experiment_id,date,baseline,architecture_class,cohort,seed,house_pair,shift_level,environment_parameters,object_parameters,task,training_recipe,train_steps,eval_episodes,eval_seed_base,git_commit,slurm_job,A_success,B_success,relative_success_drop,A_SPL,B_SPL,relative_SPL_drop,A_episode_length,B_episode_length,episode_length_ratio,status,results_path,notes
ppo-v2_pair3_L3_s1,2026-09-05,ppo,model-free on-policy,grid,1,pair3,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.76,0.04,0.9473684210526315,0.572840005201595,0.04,0.9301724746233058,64.48,192.2,2.9807692307692304,complete,results/grid/ppo/pair3_seed1,
ppo-v2_pair4_L1_s1,2026-09-05,ppo,model-free on-policy,grid,1,pair4,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.92,0.36,0.6086956521739131,0.6298358457681011,0.2123506085161764,0.6628476928663701,38.08,140.92,3.70063025210084,complete,results/grid/ppo/pair4_seed1,
ppo-v2_pair4_L2_s1,2026-09-05,ppo,model-free on-policy,grid,1,pair4,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.92,0.12,0.8695652173913043,0.6298358457681011,0.073973898993637,0.882550509802401,38.08,178.64,4.6911764705882355,complete,results/grid/ppo/pair4_seed1,
ppo-v2_pair4_L3_s1,2026-09-05,ppo,model-free on-policy,grid,1,pair4,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.92,0.16,0.8260869565217391,0.6298358457681011,0.1142991309371133,0.8185255226340404,38.08,172.32,4.525210084033613,complete,results/grid/ppo/pair4_seed1,
ppo-v2_pair0_L1_s2,2026-09-05,ppo,model-free on-policy,grid,2,pair0,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.96,0.88,0.0833333333333333,0.7852648024305935,0.7091718476272248,0.09690101296765329,19.76,36.72,1.8582995951417003,complete,results/grid/ppo/pair0_seed2,
ppo-v2_pair0_L2_s2,2026-09-05,ppo,model-free on-policy,grid,2,pair0,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.96,0.08,0.9166666666666667,0.7852648024305935,0.08,0.8981235377513678,19.76,184.2,9.321862348178136,complete,results/grid/ppo/pair0_seed2,
ppo-v2_pair0_L3_s2,2026-09-05,ppo,model-free on-policy,grid,2,pair0,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.96,0.08,0.9166666666666667,0.7852648024305935,0.08,0.8981235377513678,19.76,184.2,9.321862348178136,complete,results/grid/ppo/pair0_seed2,
ppo-v2_pair1_L1_s2,2026-09-05,ppo,model-free on-policy,grid,2,pair1,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.92,0.52,0.43478260869565216,0.694394760511397,0.3657128362991326,0.4733358356134512,21.64,98.56,4.55452865064695,complete,results/grid/ppo/pair1_seed2,
ppo-v2_pair1_L2_s2,2026-09-05,ppo,model-free on-policy,grid,2,pair1,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.92,0.12,0.8695652173913043,0.694394760511397,0.12,0.827187636163003,21.64,176.16,8.140480591497226,complete,results/grid/ppo/pair1_seed2,
ppo-v2_pair1_L3_s2,2026-09-05,ppo,model-free on-policy,grid,2,pair1,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.92,0.12,0.8695652173913043,0.694394760511397,0.12,0.827187636163003,21.64,176.16,8.140480591497226,complete,results/grid/ppo/pair1_seed2,
ppo-v2_pair2_L1_s2,2026-09-05,ppo,model-free on-policy,grid,2,pair2,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",1.0,0.88,0.12,0.7777142793257523,0.6910476133340936,0.11143766842855878,8.28,30.88,3.7294685990338166,complete,results/grid/ppo/pair2_seed2,
ppo-v2_pair2_L2_s2,2026-09-05,ppo,model-free on-policy,grid,2,pair2,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",1.0,0.84,0.16000000000000003,0.7777142793257523,0.6510476133340936,0.16287043887309588,8.28,38.36,4.632850241545894,complete,results/grid/ppo/pair2_seed2,
ppo-v2_pair2_L3_s2,2026-09-05,ppo,model-free on-policy,grid,2,pair2,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",1.0,0.84,0.16000000000000003,0.7777142793257523,0.6510476133340936,0.16287043887309588,8.28,38.36,4.632850241545894,complete,results/grid/ppo/pair2_seed2,
ppo-v2_pair3_L1_s2,2026-09-05,ppo,model-free on-policy,grid,2,pair3,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",1.0,0.08,0.92,0.759300726268654,0.065,0.9143949192312483,20.72,184.48,8.903474903474903,complete,results/grid/ppo/pair3_seed2,
ppo-v2_pair3_L2_s2,2026-09-05,ppo,model-free on-policy,grid,2,pair3,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",1.0,0.12,0.88,0.759300726268654,0.0907142904629947,0.880529166739005,20.72,177.2,8.552123552123552,complete,results/grid/ppo/pair3_seed2,
ppo-v2_pair3_L3_s2,2026-09-05,ppo,model-free on-policy,grid,2,pair3,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",1.0,0.12,0.88,0.759300726268654,0.0907142904629947,0.880529166739005,20.72,177.2,8.552123552123552,complete,results/grid/ppo/pair3_seed2,
ppo-v2_pair4_L1_s2,2026-09-05,ppo,model-free on-policy,grid,2,pair4,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.96,0.52,0.4583333333333333,0.7181327714055628,0.3582547370671032,0.5011302208560815,27.8,108.4,3.8992805755395685,complete,results/grid/ppo/pair4_seed2,
ppo-v2_pair4_L2_s2,2026-09-05,ppo,model-free on-policy,grid,2,pair4,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.96,0.44,0.5416666666666667,0.7181327714055628,0.3351563626774863,0.5332947109188421,27.8,123.72,4.450359712230216,complete,results/grid/ppo/pair4_seed2,
ppo-v2_pair4_L3_s2,2026-09-05,ppo,model-free on-policy,grid,2,pair4,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.96,0.4,0.5833333333333333,0.7181327714055628,0.3005545013851196,0.5814778083489208,27.8,130.72,4.702158273381295,complete,results/grid/ppo/pair4_seed2,
ppo-v2_pair0_L1_s3,2026-09-05,ppo,model-free on-policy,grid,3,pair0,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",1.0,0.92,0.07999999999999996,0.8110873944666506,0.7638511041325421,0.058238225197877476,15.32,29.44,1.9216710182767625,complete,results/grid/ppo/pair0_seed3,
ppo-v2_pair0_L2_s3,2026-09-05,ppo,model-free on-policy,grid,3,pair0,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",1.0,0.12,0.88,0.8110873944666506,0.12,0.8520504685208321,15.32,176.4,11.514360313315928,complete,results/grid/ppo/pair0_seed3,
ppo-v2_pair0_L3_s3,2026-09-05,ppo,model-free on-policy,grid,3,pair0,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",1.0,0.12,0.88,0.8110873944666506,0.12,0.8520504685208321,15.32,176.4,11.514360313315928,complete,results/grid/ppo/pair0_seed3,
ppo-v2_pair1_L1_s3,2026-09-05,ppo,model-free on-policy,grid,3,pair1,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.96,0.84,0.125,0.7058233198966074,0.6574754589078762,0.06849853160960093,14.6,40.08,2.745205479452055,complete,results/grid/ppo/pair1_seed3,
ppo-v2_pair1_L2_s3,2026-09-05,ppo,model-free on-policy,grid,3,pair1,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.96,0.2,0.7916666666666667,0.7058233198966074,0.2,0.7166429694766998,14.6,160.72,11.008219178082191,complete,results/grid/ppo/pair1_seed3,
ppo-v2_pair1_L3_s3,2026-09-05,ppo,model-free on-policy,grid,3,pair1,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.96,0.2,0.7916666666666667,0.7058233198966074,0.2,0.7166429694766998,14.6,160.72,11.008219178082191,complete,results/grid/ppo/pair1_seed3,
ppo-v2_pair2_L1_s3,2026-09-05,ppo,model-free on-policy,grid,3,pair2,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.88,0.88,0.0,0.6586666613691564,0.6567618995993741,0.0028918448154380285,30.88,30.76,0.9961139896373058,complete,results/grid/ppo/pair2_seed3,
ppo-v2_pair2_L2_s3,2026-09-05,ppo,model-free on-policy,grid,3,pair2,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.88,0.88,0.0,0.6586666613691564,0.6567618995993741,0.0028918448154380285,30.88,30.68,0.9935233160621761,complete,results/grid/ppo/pair2_seed3,
ppo-v2_pair2_L3_s3,2026-09-05,ppo,model-free on-policy,grid,3,pair2,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.88,0.88,0.0,0.6586666613691564,0.6567618995993741,0.0028918448154380285,30.88,30.68,0.9935233160621761,complete,results/grid/ppo/pair2_seed3,
ppo-v2_pair3_L1_s3,2026-09-05,ppo,model-free on-policy,grid,3,pair3,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.96,0.08,0.9166666666666667,0.7122916686394483,0.065,0.9087452474010306,29.4,184.48,6.274829931972789,complete,results/grid/ppo/pair3_seed3,
ppo-v2_pair3_L2_s3,2026-09-05,ppo,model-free on-policy,grid,3,pair3,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.96,0.12,0.875,0.7122916686394483,0.0890000041312252,0.8750511791030428,29.4,177.04,6.021768707482993,complete,results/grid/ppo/pair3_seed3,
ppo-v2_pair3_L3_s3,2026-09-05,ppo,model-free on-policy,grid,3,pair3,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.96,0.12,0.875,0.7122916686394483,0.0890000041312252,0.8750511791030428,29.4,177.04,6.021768707482993,complete,results/grid/ppo/pair3_seed3,
ppo-v2_pair4_L1_s3,2026-09-05,ppo,model-free on-policy,grid,3,pair4,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.92,0.12,0.8695652173913043,0.6916046319154019,0.1055550405652772,0.8473766141893208,33.12,176.68,5.334541062801933,complete,results/grid/ppo/pair4_seed3,
ppo-v2_pair4_L2_s3,2026-09-05,ppo,model-free on-policy,grid,3,pair4,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.92,0.04,0.9565217391304347,0.6916046319154019,0.04,0.9421634874115579,33.12,192.12,5.80072463768116,complete,results/grid/ppo/pair4_seed3,
ppo-v2_pair4_L3_s3,2026-09-05,ppo,model-free on-policy,grid,3,pair4,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.92,0.04,0.9565217391304347,0.6916046319154019,0.0399999819555645,0.9421635135022384,33.12,192.16,5.8019323671497585,complete,results/grid/ppo/pair4_seed3,
ppo-v2_pair0_L1_s4,2026-09-05,ppo,model-free on-policy,grid,4,pair0,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.84,0.8,0.04761904761904753,0.6675219297246605,0.5896433225459661,0.11666823771740024,40.8,49.8,1.2205882352941178,complete,results/grid/ppo/pair0_seed4,
ppo-v2_pair0_L2_s4,2026-09-05,ppo,model-free on-policy,grid,4,pair0,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.84,0.32,0.6190476190476191,0.6675219297246605,0.2977777814040848,0.553905619959314,40.8,138.68,3.3990196078431376,complete,results/grid/ppo/pair0_seed4,
ppo-v2_pair0_L3_s4,2026-09-05,ppo,model-free on-policy,grid,4,pair0,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.84,0.32,0.6190476190476191,0.6675219297246605,0.2777431413964738,0.583919075870605,40.8,139.24,3.412745098039216,complete,results/grid/ppo/pair0_seed4,
ppo-v2_pair1_L1_s4,2026-09-05,ppo,model-free on-policy,grid,4,pair1,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.92,0.64,0.30434782608695654,0.6910614251183859,0.5179209778568509,0.2505427751691889,22.28,77.84,3.4937163375224416,complete,results/grid/ppo/pair1_seed4,
ppo-v2_pair1_L2_s4,2026-09-05,ppo,model-free on-policy,grid,4,pair1,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.92,0.28,0.6956521739130435,0.6910614251183859,0.28,0.594826176338763,22.28,145.8,6.543985637342908,complete,results/grid/ppo/pair1_seed4,
ppo-v2_pair1_L3_s4,2026-09-05,ppo,model-free on-policy,grid,4,pair1,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.92,0.2,0.7826086956521738,0.6910614251183859,0.2,0.7105901259562593,22.28,160.32,7.19569120287253,complete,results/grid/ppo/pair1_seed4,
ppo-v2_pair2_L1_s4,2026-09-05,ppo,model-free on-policy,grid,4,pair2,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.92,0.88,0.04347826086956525,0.6993809432427378,0.6577142778204447,0.05957649522033326,21.8,29.52,1.3541284403669724,complete,results/grid/ppo/pair2_seed4,
ppo-v2_pair2_L2_s4,2026-09-05,ppo,model-free on-policy,grid,4,pair2,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.92,0.8,0.13043478260869565,0.6993809432427378,0.5777142778204446,0.1739633694595332,21.8,44.68,2.0495412844036696,complete,results/grid/ppo/pair2_seed4,
ppo-v2_pair2_L3_s4,2026-09-05,ppo,model-free on-policy,grid,4,pair2,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.92,0.8,0.13043478260869565,0.6993809432427378,0.5777142778204446,0.1739633694595332,21.8,44.68,2.0495412844036696,complete,results/grid/ppo/pair2_seed4,
ppo-v2_pair3_L1_s4,2026-09-05,ppo,model-free on-policy,grid,4,pair3,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.8,0.08,0.9,0.6041047045861183,0.0468181852324175,0.9224998830881587,57.88,185.28,3.2011057360055286,complete,results/grid/ppo/pair3_seed4,
ppo-v2_pair3_L2_s4,2026-09-05,ppo,model-free on-policy,grid,4,pair3,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.8,0.04,0.95,0.6041047045861183,0.025,0.958616445443629,57.88,192.56,3.326883206634416,complete,results/grid/ppo/pair3_seed4,
ppo-v2_pair3_L3_s4,2026-09-05,ppo,model-free on-policy,grid,4,pair3,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.8,0.04,0.95,0.6041047045861183,0.025,0.958616445443629,57.88,192.56,3.326883206634416,complete,results/grid/ppo/pair3_seed4,
ppo-v2_pair4_L1_s4,2026-09-05,ppo,model-free on-policy,grid,4,pair4,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",1.0,0.0,1.0,0.7727026426239975,0.0,1.0,21.04,200.0,9.505703422053232,complete,results/grid/ppo/pair4_seed4,
ppo-v2_pair4_L2_s4,2026-09-05,ppo,model-free on-policy,grid,4,pair4,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",1.0,0.0,1.0,0.7727026426239975,0.0,1.0,21.04,200.0,9.505703422053232,complete,results/grid/ppo/pair4_seed4,
ppo-v2_pair4_L3_s4,2026-09-05,ppo,model-free on-policy,grid,4,pair4,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",1.0,0.0,1.0,0.7727026426239975,0.0,1.0,21.04,200.0,9.505703422053232,complete,results/grid/ppo/pair4_seed4,
ppo_aug-v2_pair0_L1_s0,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid,0,pair0,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",1.0,0.76,0.24,0.8058850734917342,0.6041508389851468,0.250326307239461,15.56,61.28,3.9383033419023135,complete,results/grid/ppo_aug/pair0_seed0,
ppo_aug-v2_pair0_L2_s0,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid,0,pair0,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",1.0,0.08,0.92,0.8058850734917342,0.08,0.9007302621285981,15.56,184.24,11.840616966580978,complete,results/grid/ppo_aug/pair0_seed0,
ppo_aug-v2_pair0_L3_s0,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid,0,pair0,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",1.0,0.08,0.92,0.8058850734917342,0.08,0.9007302621285981,15.56,184.24,11.840616966580978,complete,results/grid/ppo_aug/pair0_seed0,
ppo_aug-v2_pair1_L1_s0,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid,0,pair1,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,28f0c5f,"39573420,39573421,39573422,39573423",0.92,0.64,0.30434782608695654,0.6943947618377928,0.489533341068433,0.2950215526211219,25.28,78.76,3.115506329113924,complete,results/grid/ppo_aug/pair1_seed0,
