experiment_id,date,baseline,architecture_class,cohort,seed,house_pair,shift_level,environment_parameters,object_parameters,task,training_recipe,train_steps,eval_episodes,eval_seed_base,git_commit,slurm_job,A_success,B_success,relative_success_drop,A_SPL,B_SPL,relative_SPL_drop,A_episode_length,B_episode_length,episode_length_ratio,status,results_path,notes
dreamerv3-v2_pair3_L2_s1,2026-09-05,dreamerv3,reconstruction world model,grid,1,pair3,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.2,0.0,1.0,0.1528603361058955,0.0,1.0,168.96,200.0,1.183712121212121,complete,results/grid/dreamerv3/pair3_seed1,
dreamerv3-v2_pair3_L3_s1,2026-09-05,dreamerv3,reconstruction world model,grid,1,pair3,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.2,0.0,1.0,0.1528603361058955,0.0,1.0,168.96,200.0,1.183712121212121,complete,results/grid/dreamerv3/pair3_seed1,
dreamerv3-v2_pair4_L1_s1,2026-09-05,dreamerv3,reconstruction world model,grid,1,pair4,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.92,0.92,0.0,0.5952630459415683,0.5719361990636426,0.03918746012702346,46.28,78.88,1.7044079515989627,complete,results/grid/dreamerv3/pair4_seed1,
dreamerv3-v2_pair4_L2_s1,2026-09-05,dreamerv3,reconstruction world model,grid,1,pair4,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.92,1.0,-0.08695652173913039,0.5952630459415683,0.6138518142459986,-0.031227821769159395,46.28,59.56,1.2869490060501296,complete,results/grid/dreamerv3/pair4_seed1,
dreamerv3-v2_pair4_L3_s1,2026-09-05,dreamerv3,reconstruction world model,grid,1,pair4,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.92,0.88,0.04347826086956525,0.5952630459415683,0.5250179980770084,0.11800673390273786,46.28,85.68,1.8513396715643908,complete,results/grid/dreamerv3/pair4_seed1,
dreamerv3-v2_pair0_L1_s2,2026-09-05,dreamerv3,reconstruction world model,grid,2,pair0,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,1.0,0.0,0.7023747526309814,0.6517985039381395,0.07200749813883749,20.4,35.24,1.7274509803921572,complete,results/grid/dreamerv3/pair0_seed2,
dreamerv3-v2_pair0_L2_s2,2026-09-05,dreamerv3,reconstruction world model,grid,2,pair0,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,1.0,0.0,0.7023747526309814,0.6282071363238786,0.1055955044358912,20.4,44.08,2.16078431372549,complete,results/grid/dreamerv3/pair0_seed2,
dreamerv3-v2_pair0_L3_s2,2026-09-05,dreamerv3,reconstruction world model,grid,2,pair0,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,1.0,0.0,0.7023747526309814,0.6595505777796518,0.060970549825313664,20.4,36.6,1.7941176470588238,complete,results/grid/dreamerv3/pair0_seed2,
dreamerv3-v2_pair1_L1_s2,2026-09-05,dreamerv3,reconstruction world model,grid,2,pair1,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.92,1.0,-0.08695652173913039,0.6280019804565949,0.6575116290183708,-0.0469897380583427,46.2,43.12,0.9333333333333332,complete,results/grid/dreamerv3/pair1_seed2,
dreamerv3-v2_pair1_L2_s2,2026-09-05,dreamerv3,reconstruction world model,grid,2,pair1,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.92,1.0,-0.08695652173913039,0.6280019804565949,0.6509175975230559,-0.03648972101935081,46.2,34.44,0.7454545454545454,complete,results/grid/dreamerv3/pair1_seed2,
dreamerv3-v2_pair1_L3_s2,2026-09-05,dreamerv3,reconstruction world model,grid,2,pair1,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.92,0.96,-0.04347826086956513,0.6280019804565949,0.6300386613166532,-0.0032431121611710065,46.2,40.56,0.8779220779220779,complete,results/grid/dreamerv3/pair1_seed2,
dreamerv3-v2_pair2_L1_s2,2026-09-05,dreamerv3,reconstruction world model,grid,2,pair2,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,1.0,0.0,0.7511409637227752,0.7767618979014861,-0.03410935552193753,13.96,26.2,1.8767908309455585,complete,results/grid/dreamerv3/pair2_seed2,
dreamerv3-v2_pair2_L2_s2,2026-09-05,dreamerv3,reconstruction world model,grid,2,pair2,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,1.0,0.0,0.7511409637227752,0.776047612414777,-0.033158421514598975,13.96,30.4,2.1776504297994266,complete,results/grid/dreamerv3/pair2_seed2,
dreamerv3-v2_pair2_L3_s2,2026-09-05,dreamerv3,reconstruction world model,grid,2,pair2,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,1.0,0.0,0.7511409637227752,0.7777142788209058,-0.035377267891806945,13.96,25.64,1.8366762177650429,complete,results/grid/dreamerv3/pair2_seed2,
dreamerv3-v2_pair3_L1_s2,2026-09-05,dreamerv3,reconstruction world model,grid,2,pair3,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.36,0.04,0.888888888888889,0.2225290206869461,0.04,0.8202481641427254,167.0,192.16,1.1506586826347305,complete,results/grid/dreamerv3/pair3_seed2,
dreamerv3-v2_pair3_L2_s2,2026-09-05,dreamerv3,reconstruction world model,grid,2,pair3,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.36,0.04,0.888888888888889,0.2225290206869461,0.04,0.8202481641427254,167.0,192.2,1.1508982035928144,complete,results/grid/dreamerv3/pair3_seed2,
dreamerv3-v2_pair3_L3_s2,2026-09-05,dreamerv3,reconstruction world model,grid,2,pair3,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.36,0.08,0.7777777777777777,0.2225290206869461,0.0438095232711916,0.8031289440992828,167.0,199.04,1.1918562874251497,complete,results/grid/dreamerv3/pair3_seed2,
dreamerv3-v2_pair4_L1_s2,2026-09-05,dreamerv3,reconstruction world model,grid,2,pair4,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.32,0.88,-1.7500000000000002,0.1619727047436479,0.4110177911921002,-1.5375744131865474,163.24,81.88,0.5015927468757657,complete,results/grid/dreamerv3/pair4_seed2,
dreamerv3-v2_pair4_L2_s2,2026-09-05,dreamerv3,reconstruction world model,grid,2,pair4,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.32,0.92,-1.8750000000000002,0.1619727047436479,0.4233769153014509,-1.6138781591103517,163.24,80.76,0.4947316834109287,complete,results/grid/dreamerv3/pair4_seed2,
dreamerv3-v2_pair4_L3_s2,2026-09-05,dreamerv3,reconstruction world model,grid,2,pair4,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.32,0.88,-1.7500000000000002,0.1619727047436479,0.3979072780415039,-1.4566316816852976,163.24,81.28,0.49791717716246015,complete,results/grid/dreamerv3/pair4_seed2,
dreamerv3-v2_pair0_L1_s3,2026-09-05,dreamerv3,reconstruction world model,grid,3,pair0,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,0.96,0.040000000000000036,0.7298327114063311,0.5921529697279055,0.18864561635381807,20.6,50.08,2.431067961165048,complete,results/grid/dreamerv3/pair0_seed3,
dreamerv3-v2_pair0_L2_s3,2026-09-05,dreamerv3,reconstruction world model,grid,3,pair0,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,0.88,0.12,0.7298327114063311,0.4838666147501997,0.33701709009750164,20.6,82.52,4.005825242718446,complete,results/grid/dreamerv3/pair0_seed3,
dreamerv3-v2_pair0_L3_s3,2026-09-05,dreamerv3,reconstruction world model,grid,3,pair0,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,0.92,0.07999999999999996,0.7298327114063311,0.4985418815263371,0.3169093769917691,20.6,83.44,4.0504854368932035,complete,results/grid/dreamerv3/pair0_seed3,
dreamerv3-v2_pair1_L1_s3,2026-09-05,dreamerv3,reconstruction world model,grid,3,pair1,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,0.64,0.36,0.6801202730648712,0.5119960174685214,0.24719782993487358,14.72,107.4,7.296195652173913,complete,results/grid/dreamerv3/pair1_seed3,
dreamerv3-v2_pair1_L2_s3,2026-09-05,dreamerv3,reconstruction world model,grid,3,pair1,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,0.28,0.72,0.6801202730648712,0.28,0.5883081109489393,14.72,156.84,10.654891304347826,complete,results/grid/dreamerv3/pair1_seed3,
dreamerv3-v2_pair1_L3_s3,2026-09-05,dreamerv3,reconstruction world model,grid,3,pair1,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,0.6,0.4,0.6801202730648712,0.4582795155504612,0.3261787161772347,14.72,107.2,7.282608695652174,complete,results/grid/dreamerv3/pair1_seed3,
dreamerv3-v2_pair2_L1_s3,2026-09-05,dreamerv3,reconstruction world model,grid,3,pair2,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.48,1.0,-1.0833333333333335,0.3765714265554877,0.7688253895927245,-1.0416455826858608,119.4,21.08,0.17654941373534336,complete,results/grid/dreamerv3/pair2_seed3,
dreamerv3-v2_pair2_L2_s3,2026-09-05,dreamerv3,reconstruction world model,grid,3,pair2,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.48,1.0,-1.0833333333333335,0.3765714265554877,0.7653799468705131,-1.0324960761666675,119.4,28.88,0.2418760469011725,complete,results/grid/dreamerv3/pair2_seed3,
dreamerv3-v2_pair2_L3_s3,2026-09-05,dreamerv3,reconstruction world model,grid,3,pair2,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.48,1.0,-1.0833333333333335,0.3765714265554877,0.7664285656367187,-1.035280723891529,119.4,28.2,0.23618090452261306,complete,results/grid/dreamerv3/pair2_seed3,
dreamerv3-v2_pair3_L1_s3,2026-09-05,dreamerv3,reconstruction world model,grid,3,pair3,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.84,0.28,0.6666666666666666,0.5273568805339853,0.1721761240931367,0.673511182941623,83.2,168.56,2.0259615384615386,complete,results/grid/dreamerv3/pair3_seed3,
dreamerv3-v2_pair3_L2_s3,2026-09-05,dreamerv3,reconstruction world model,grid,3,pair3,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.84,0.08,0.9047619047619048,0.5273568805339853,0.0471999985314401,0.9104970461679635,83.2,191.56,2.302403846153846,complete,results/grid/dreamerv3/pair3_seed3,
dreamerv3-v2_pair3_L3_s3,2026-09-05,dreamerv3,reconstruction world model,grid,3,pair3,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.84,0.12,0.8571428571428571,0.5273568805339853,0.12,0.7724501102962917,83.2,186.04,2.2360576923076922,complete,results/grid/dreamerv3/pair3_seed3,
dreamerv3-v2_pair4_L1_s3,2026-09-05,dreamerv3,reconstruction world model,grid,3,pair4,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.0,0.2,,0.0,0.0959453867482498,,200.0,185.28,0.9264,complete,results/grid/dreamerv3/pair4_seed3,
dreamerv3-v2_pair4_L2_s3,2026-09-05,dreamerv3,reconstruction world model,grid,3,pair4,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.0,0.48,,0.0,0.3292976521373548,,200.0,136.12,0.6806,complete,results/grid/dreamerv3/pair4_seed3,
dreamerv3-v2_pair4_L3_s3,2026-09-05,dreamerv3,reconstruction world model,grid,3,pair4,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.0,0.28,,0.0,0.177189112608878,,200.0,158.0,0.79,complete,results/grid/dreamerv3/pair4_seed3,
dreamerv3-v2_pair0_L1_s4,2026-09-05,dreamerv3,reconstruction world model,grid,4,pair0,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.96,1.0,-0.041666666666666706,0.6995122340732377,0.6746286480174304,0.035572767485296114,26.32,45.6,1.7325227963525835,complete,results/grid/dreamerv3/pair0_seed4,
dreamerv3-v2_pair0_L2_s4,2026-09-05,dreamerv3,reconstruction world model,grid,4,pair0,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.96,0.88,0.0833333333333333,0.6995122340732377,0.5928106858031669,0.15253707236648467,26.32,59.84,2.2735562310030395,complete,results/grid/dreamerv3/pair0_seed4,
dreamerv3-v2_pair0_L3_s4,2026-09-05,dreamerv3,reconstruction world model,grid,4,pair0,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.96,0.92,0.04166666666666659,0.6995122340732377,0.5900727550759766,0.15645112932478464,26.32,56.04,2.129179331306991,complete,results/grid/dreamerv3/pair0_seed4,
dreamerv3-v2_pair1_L1_s4,2026-09-05,dreamerv3,reconstruction world model,grid,4,pair1,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,1.0,0.0,0.6788689590950295,0.63942611872611,0.05810081583564973,16.6,41.8,2.5180722891566263,complete,results/grid/dreamerv3/pair1_seed4,
dreamerv3-v2_pair1_L2_s4,2026-09-05,dreamerv3,reconstruction world model,grid,4,pair1,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,0.56,0.43999999999999995,0.6788689590950295,0.4331536179271926,0.361948116607643,16.6,113.04,6.809638554216868,complete,results/grid/dreamerv3/pair1_seed4,
dreamerv3-v2_pair1_L3_s4,2026-09-05,dreamerv3,reconstruction world model,grid,4,pair1,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,0.88,0.12,0.6788689590950295,0.5854477245604042,0.13761305960897244,16.6,61.76,3.7204819277108427,complete,results/grid/dreamerv3/pair1_seed4,
dreamerv3-v2_pair2_L1_s4,2026-09-05,dreamerv3,reconstruction world model,grid,4,pair2,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,0.96,0.040000000000000036,0.7743333276881418,0.7328888854975563,0.05352274105819842,17.96,34.8,1.9376391982182626,complete,results/grid/dreamerv3/pair2_seed4,
dreamerv3-v2_pair2_L2_s4,2026-09-05,dreamerv3,reconstruction world model,grid,4,pair2,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,0.96,0.040000000000000036,0.7743333276881418,0.7340952332811993,0.051964823117039,17.96,37.92,2.111358574610245,complete,results/grid/dreamerv3/pair2_seed4,
dreamerv3-v2_pair2_L3_s4,2026-09-05,dreamerv3,reconstruction world model,grid,4,pair2,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,0.96,0.040000000000000036,0.7743333276881418,0.7619999993985874,0.01592767332690804,17.96,33.44,1.861915367483296,complete,results/grid/dreamerv3/pair2_seed4,
dreamerv3-v2_pair3_L1_s4,2026-09-05,dreamerv3,reconstruction world model,grid,4,pair3,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.84,0.04,0.9523809523809523,0.5355268142025581,0.0048979584938968,0.9908539435113248,81.88,198.6,2.425500732779678,complete,results/grid/dreamerv3/pair3_seed4,
dreamerv3-v2_pair3_L2_s4,2026-09-05,dreamerv3,reconstruction world model,grid,4,pair3,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.84,0.0,1.0,0.5355268142025581,0.0,1.0,81.88,200.0,2.442598925256473,complete,results/grid/dreamerv3/pair3_seed4,
dreamerv3-v2_pair3_L3_s4,2026-09-05,dreamerv3,reconstruction world model,grid,4,pair3,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.84,0.0,1.0,0.5355268142025581,0.0,1.0,81.88,200.0,2.442598925256473,complete,results/grid/dreamerv3/pair3_seed4,
dreamerv3-v2_pair4_L1_s4,2026-09-05,dreamerv3,reconstruction world model,grid,4,pair4,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.84,0.8,0.04761904761904753,0.3731542769220844,0.5013108034593576,-0.34344113001827564,68.08,66.52,0.9770857814336075,complete,results/grid/dreamerv3/pair4_seed4,
dreamerv3-v2_pair4_L2_s4,2026-09-05,dreamerv3,reconstruction world model,grid,4,pair4,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.84,0.88,-0.047619047619047665,0.3731542769220844,0.6168978107050536,-0.6531977491815361,68.08,58.88,0.8648648648648649,complete,results/grid/dreamerv3/pair4_seed4,
dreamerv3-v2_pair4_L3_s4,2026-09-05,dreamerv3,reconstruction world model,grid,4,pair4,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.84,0.88,-0.047619047619047665,0.3731542769220844,0.5562812987368982,-0.4907541816894443,68.08,69.88,1.026439482961222,complete,results/grid/dreamerv3/pair4_seed4,
ppo-v2_pair0_L1_s0,2026-09-05,ppo,model-free on-policy,grid,0,pair0,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.96,0.52,0.4583333333333333,0.7852647898738597,0.4310686426649212,0.4510531374593206,17.84,100.64,5.641255605381166,complete,results/grid/ppo/pair0_seed0,
ppo-v2_pair0_L2_s0,2026-09-05,ppo,model-free on-policy,grid,0,pair0,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.96,0.08,0.9166666666666667,0.7852647898738597,0.08,0.8981235361223178,17.84,184.2,10.325112107623317,complete,results/grid/ppo/pair0_seed0,
