experiment_id,date,baseline,architecture_class,cohort,seed,house_pair,shift_level,environment_parameters,object_parameters,task,training_recipe,train_steps,eval_episodes,eval_seed_base,git_commit,slurm_job,A_success,B_success,relative_success_drop,A_SPL,B_SPL,relative_SPL_drop,A_episode_length,B_episode_length,episode_length_ratio,status,results_path,notes
ppo_aug-v2_pair0_L1_s0,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid_150k,0,pair0,L1,procthor-10k train house 0; 1 room(s); 380 reachable cells; wall/floor materials + lighting + skybox changed; variant seed 1337,target=Fridge; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 150k env steps",150000,25,10000,28f0c5f,39573421,1.0,0.76,0.24,0.8058850734917342,0.6041508389851468,0.250326307239461,15.56,61.28,3.9383033419023135,complete,results/grid/ppo_aug/pair0_seed0,
ppo_aug-v2_pair0_L2_s0,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid_150k,0,pair0,L2,"procthor-10k train house 0; 1 room(s); 380 reachable cells; L1 + every object's appearance changed, target included when swappable; variant seed 1337",target=Fridge; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 150k env steps",150000,25,10000,28f0c5f,39573421,1.0,0.08,0.92,0.8058850734917342,0.08,0.9007302621285981,15.56,184.24,11.840616966580978,complete,results/grid/ppo_aug/pair0_seed0,
ppo_aug-v2_pair0_L3_s0,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid_150k,0,pair0,L3,procthor-10k train house 0; 1 room(s); 380 reachable cells; L2 + 4 distractor objects; variant seed 1337,target=Fridge; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 150k env steps",150000,25,10000,28f0c5f,39573421,1.0,0.08,0.92,0.8058850734917342,0.08,0.9007302621285981,15.56,184.24,11.840616966580978,complete,results/grid/ppo_aug/pair0_seed0,
ppo_aug-v2_pair1_L1_s0,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid_150k,0,pair1,L1,procthor-10k train house 2; 1 room(s); 162 reachable cells; wall/floor materials + lighting + skybox changed; variant seed 1338,target=Bed; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 150k env steps",150000,25,10000,28f0c5f,39573421,0.92,0.64,0.30434782608695654,0.6943947618377928,0.489533341068433,0.2950215526211219,25.28,78.76,3.115506329113924,complete,results/grid/ppo_aug/pair1_seed0,
ppo_aug-v2_pair1_L2_s0,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid_150k,0,pair1,L2,"procthor-10k train house 2; 1 room(s); 162 reachable cells; L1 + every object's appearance changed, target included when swappable; variant seed 1338",target=Bed; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 150k env steps",150000,25,10000,28f0c5f,39573421,0.92,0.68,0.2608695652173913,0.6943947618377928,0.4802328864863937,0.30841516543787856,25.28,72.84,2.8813291139240507,complete,results/grid/ppo_aug/pair1_seed0,
ppo_aug-v2_pair1_L3_s0,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid_150k,0,pair1,L3,procthor-10k train house 2; 1 room(s); 162 reachable cells; L2 + 2 distractor objects; variant seed 1338,target=Bed; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 150k env steps",150000,25,10000,28f0c5f,39573421,0.92,0.72,0.21739130434782614,0.6943947618377928,0.5132487603571384,0.260868905464136,25.28,66.6,2.6344936708860756,complete,results/grid/ppo_aug/pair1_seed0,
ppo_aug-v2_pair2_L1_s0,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid_150k,0,pair2,L1,procthor-10k train house 250; 1 room(s); 128 reachable cells; wall/floor materials + lighting + skybox changed; variant seed 1339,target=Bed; target swappable at L2=no,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 150k env steps",150000,25,10000,28f0c5f,39573421,0.88,0.88,0.0,0.6553333283061074,0.6553333283061074,0.0,30.8,30.84,1.0012987012987014,complete,results/grid/ppo_aug/pair2_seed0,
ppo_aug-v2_pair2_L2_s0,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid_150k,0,pair2,L2,"procthor-10k train house 250; 1 room(s); 128 reachable cells; L1 + every object's appearance changed, target included when swappable; variant seed 1339",target=Bed; target swappable at L2=no,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 150k env steps",150000,25,10000,28f0c5f,39573421,0.88,0.88,0.0,0.6553333283061074,0.6553333283061074,0.0,30.8,30.8,1.0,complete,results/grid/ppo_aug/pair2_seed0,
ppo_aug-v2_pair2_L3_s0,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid_150k,0,pair2,L3,procthor-10k train house 250; 1 room(s); 128 reachable cells; L2 + 5 distractor objects; variant seed 1339,target=Bed; target swappable at L2=no,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 150k env steps",150000,25,10000,28f0c5f,39573421,0.88,0.88,0.0,0.6553333283061074,0.6553333283061074,0.0,30.8,30.8,1.0,complete,results/grid/ppo_aug/pair2_seed0,
ppo_aug-v2_pair3_L1_s0,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid_150k,0,pair3,L1,procthor-10k train house 44; 2 room(s); 460 reachable cells; wall/floor materials + lighting + skybox changed; variant seed 1340,target=Bed; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 150k env steps",150000,25,10000,28f0c5f,39573421,0.64,0.04,0.9375,0.4768505687580223,0.04,0.9161162791434186,85.4,192.16,2.250117096018735,complete,results/grid/ppo_aug/pair3_seed0,
ppo_aug-v2_pair3_L2_s0,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid_150k,0,pair3,L2,"procthor-10k train house 44; 2 room(s); 460 reachable cells; L1 + every object's appearance changed, target included when swappable; variant seed 1340",target=Bed; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 150k env steps",150000,25,10000,28f0c5f,39573421,0.64,0.0,1.0,0.4768505687580223,0.0,1.0,85.4,200.0,2.34192037470726,complete,results/grid/ppo_aug/pair3_seed0,
ppo_aug-v2_pair3_L3_s0,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid_150k,0,pair3,L3,procthor-10k train house 44; 2 room(s); 460 reachable cells; L2 + 8 distractor objects; variant seed 1340,target=Bed; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 150k env steps",150000,25,10000,28f0c5f,39573421,0.64,0.0,1.0,0.4768505687580223,0.0,1.0,85.4,200.0,2.34192037470726,complete,results/grid/ppo_aug/pair3_seed0,
ppo_aug-v2_pair4_L1_s0,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid_150k,0,pair4,L1,procthor-10k train house 286; 2 room(s); 681 reachable cells; wall/floor materials + lighting + skybox changed; variant seed 1341,target=Television; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 150k env steps",150000,25,10000,28f0c5f,39573421,0.72,0.28,0.611111111111111,0.3954830187065187,0.159853229823239,0.5958025445793833,73.44,149.36,2.033769063180828,complete,results/grid/ppo_aug/pair4_seed0,
ppo_aug-v2_pair4_L2_s0,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid_150k,0,pair4,L2,"procthor-10k train house 286; 2 room(s); 681 reachable cells; L1 + every object's appearance changed, target included when swappable; variant seed 1341",target=Television; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 150k env steps",150000,25,10000,28f0c5f,39573421,0.72,0.24,0.6666666666666666,0.3954830187065187,0.1570483403929605,0.6028948577701045,73.44,155.76,2.1209150326797386,complete,results/grid/ppo_aug/pair4_seed0,
ppo_aug-v2_pair4_L3_s0,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid_150k,0,pair4,L3,procthor-10k train house 286; 2 room(s); 681 reachable cells; L2 + 8 distractor objects; variant seed 1341,target=Television; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 150k env steps",150000,25,10000,28f0c5f,39573421,0.72,0.24,0.6666666666666666,0.3954830187065187,0.1570483403929605,0.6028948577701045,73.44,155.76,2.1209150326797386,complete,results/grid/ppo_aug/pair4_seed0,
ppo_aug-v2_pair0_L1_s1,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid_150k,1,pair0,L1,procthor-10k train house 0; 1 room(s); 380 reachable cells; wall/floor materials + lighting + skybox changed; variant seed 1337,target=Fridge; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 150k env steps",150000,25,10000,28f0c5f,39573421,1.0,0.52,0.48,0.7969658138693001,0.4225093615814742,0.46985259062722556,12.64,103.36,8.177215189873417,complete,results/grid/ppo_aug/pair0_seed1,
ppo_aug-v2_pair0_L2_s1,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid_150k,1,pair0,L2,"procthor-10k train house 0; 1 room(s); 380 reachable cells; L1 + every object's appearance changed, target included when swappable; variant seed 1337",target=Fridge; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 150k env steps",150000,25,10000,28f0c5f,39573421,1.0,0.4,0.6,0.7969658138693001,0.2806333408359631,0.647872799620504,12.64,130.2,10.300632911392404,complete,results/grid/ppo_aug/pair0_seed1,
ppo_aug-v2_pair0_L3_s1,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid_150k,1,pair0,L3,procthor-10k train house 0; 1 room(s); 380 reachable cells; L2 + 4 distractor objects; variant seed 1337,target=Fridge; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 150k env steps",150000,25,10000,28f0c5f,39573421,1.0,0.44,0.56,0.7969658138693001,0.2821515796030834,0.6459677759159751,12.64,126.6,10.015822784810126,complete,results/grid/ppo_aug/pair0_seed1,
ppo_aug-v2_pair1_L1_s1,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid_150k,1,pair1,L1,procthor-10k train house 2; 1 room(s); 162 reachable cells; wall/floor materials + lighting + skybox changed; variant seed 1338,target=Bed; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 150k env steps",150000,25,10000,28f0c5f,39573421,1.0,0.44,0.56,0.715366285722604,0.3544595964608558,0.5045061480597873,10.12,114.24,11.288537549407115,complete,results/grid/ppo_aug/pair1_seed1,
ppo_aug-v2_pair1_L2_s1,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid_150k,1,pair1,L2,"procthor-10k train house 2; 1 room(s); 162 reachable cells; L1 + every object's appearance changed, target included when swappable; variant seed 1338",target=Bed; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 150k env steps",150000,25,10000,28f0c5f,39573421,1.0,0.48,0.52,0.715366285722604,0.4255707050201433,0.4051009762218988,10.12,107.2,10.592885375494072,complete,results/grid/ppo_aug/pair1_seed1,
ppo_aug-v2_pair1_L3_s1,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid_150k,1,pair1,L3,procthor-10k train house 2; 1 room(s); 162 reachable cells; L2 + 2 distractor objects; variant seed 1338,target=Bed; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 150k env steps",150000,25,10000,28f0c5f,39573421,1.0,0.32,0.6799999999999999,0.715366285722604,0.32,0.5526767106772967,10.12,137.84,13.620553359683797,complete,results/grid/ppo_aug/pair1_seed1,
ppo_aug-v2_pair2_L1_s1,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid_150k,1,pair2,L1,procthor-10k train house 250; 1 room(s); 128 reachable cells; wall/floor materials + lighting + skybox changed; variant seed 1339,target=Bed; target swappable at L2=no,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 150k env steps",150000,25,10000,28f0c5f,39573421,1.0,1.0,0.0,0.7803333283807581,0.7803333283807581,0.0,10.36,10.92,1.0540540540540542,complete,results/grid/ppo_aug/pair2_seed1,
ppo_aug-v2_pair2_L2_s1,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid_150k,1,pair2,L2,"procthor-10k train house 250; 1 room(s); 128 reachable cells; L1 + every object's appearance changed, target included when swappable; variant seed 1339",target=Bed; target swappable at L2=no,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 150k env steps",150000,25,10000,28f0c5f,39573421,1.0,0.96,0.040000000000000036,0.7803333283807581,0.7403333278923361,0.05126014618832773,10.36,18.4,1.776061776061776,complete,results/grid/ppo_aug/pair2_seed1,
ppo_aug-v2_pair2_L3_s1,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid_150k,1,pair2,L3,procthor-10k train house 250; 1 room(s); 128 reachable cells; L2 + 5 distractor objects; variant seed 1339,target=Bed; target swappable at L2=no,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 150k env steps",150000,25,10000,28f0c5f,39573421,1.0,0.96,0.040000000000000036,0.7803333283807581,0.7403333278923361,0.05126014618832773,10.36,18.4,1.776061776061776,complete,results/grid/ppo_aug/pair2_seed1,
ppo_aug-v2_pair3_L1_s1,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid_150k,1,pair3,L1,procthor-10k train house 44; 2 room(s); 460 reachable cells; wall/floor materials + lighting + skybox changed; variant seed 1340,target=Bed; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 150k env steps",150000,25,10000,28f0c5f,39573421,0.68,0.24,0.6470588235294118,0.4837929758481016,0.166333331775207,0.6561890310961619,83.2,154.68,1.8591346153846153,complete,results/grid/ppo_aug/pair3_seed1,
ppo_aug-v2_pair3_L2_s1,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid_150k,1,pair3,L2,"procthor-10k train house 44; 2 room(s); 460 reachable cells; L1 + every object's appearance changed, target included when swappable; variant seed 1340",target=Bed; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 150k env steps",150000,25,10000,28f0c5f,39573421,0.68,0.24,0.6470588235294118,0.4837929758481016,0.1641515125222662,0.6606988511263432,83.2,154.56,1.8576923076923078,complete,results/grid/ppo_aug/pair3_seed1,
ppo_aug-v2_pair3_L3_s1,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid_150k,1,pair3,L3,procthor-10k train house 44; 2 room(s); 460 reachable cells; L2 + 8 distractor objects; variant seed 1340,target=Bed; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 150k env steps",150000,25,10000,28f0c5f,39573421,0.68,0.24,0.6470588235294118,0.4837929758481016,0.1641515125222662,0.6606988511263432,83.2,154.56,1.8576923076923078,complete,results/grid/ppo_aug/pair3_seed1,
ppo_aug-v2_pair4_L1_s1,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid_150k,1,pair4,L1,procthor-10k train house 286; 2 room(s); 681 reachable cells; wall/floor materials + lighting + skybox changed; variant seed 1341,target=Television; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 150k env steps",150000,25,10000,28f0c5f,39573421,0.72,0.6,0.16666666666666666,0.4248357441305511,0.3466619003215326,0.18400957285033867,74.24,97.56,1.314116379310345,complete,results/grid/ppo_aug/pair4_seed1,
ppo_aug-v2_pair4_L2_s1,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid_150k,1,pair4,L2,"procthor-10k train house 286; 2 room(s); 681 reachable cells; L1 + every object's appearance changed, target included when swappable; variant seed 1341",target=Television; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 150k env steps",150000,25,10000,28f0c5f,39573421,0.72,0.44,0.38888888888888884,0.4248357441305511,0.3019215141327502,0.28932177128680964,74.24,122.84,1.6546336206896552,complete,results/grid/ppo_aug/pair4_seed1,
ppo_aug-v2_pair4_L3_s1,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid_150k,1,pair4,L3,procthor-10k train house 286; 2 room(s); 681 reachable cells; L2 + 8 distractor objects; variant seed 1341,target=Television; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 150k env steps",150000,25,10000,28f0c5f,39573421,0.72,0.44,0.38888888888888884,0.4248357441305511,0.2935668420727802,0.3089874236604541,74.24,123.08,1.657866379310345,complete,results/grid/ppo_aug/pair4_seed1,
ppo_aug-v2_pair0_L1_s2,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid_150k,2,pair0,L1,procthor-10k train house 0; 1 room(s); 380 reachable cells; wall/floor materials + lighting + skybox changed; variant seed 1337,target=Fridge; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 150k env steps",150000,25,10000,28f0c5f,39573421,0.96,0.96,0.0,0.776795679497508,0.7746199681448362,0.002800879832492406,19.88,20.08,1.0100603621730382,complete,results/grid/ppo_aug/pair0_seed2,
ppo_aug-v2_pair0_L2_s2,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid_150k,2,pair0,L2,"procthor-10k train house 0; 1 room(s); 380 reachable cells; L1 + every object's appearance changed, target included when swappable; variant seed 1337",target=Fridge; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 150k env steps",150000,25,10000,28f0c5f,39573421,0.96,0.92,0.04166666666666659,0.776795679497508,0.6909414360903847,0.11052358512428975,19.88,37.2,1.871227364185111,complete,results/grid/ppo_aug/pair0_seed2,
ppo_aug-v2_pair0_L3_s2,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid_150k,2,pair0,L3,procthor-10k train house 0; 1 room(s); 380 reachable cells; L2 + 4 distractor objects; variant seed 1337,target=Fridge; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 150k env steps",150000,25,10000,28f0c5f,39573421,0.96,0.96,0.0,0.776795679497508,0.7309414362772806,0.059029992610012405,19.88,29.36,1.4768611670020122,complete,results/grid/ppo_aug/pair0_seed2,
ppo_aug-v2_pair1_L1_s2,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid_150k,2,pair1,L1,procthor-10k train house 2; 1 room(s); 162 reachable cells; wall/floor materials + lighting + skybox changed; variant seed 1338,target=Bed; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 150k env steps",150000,25,10000,28f0c5f,39573421,0.92,0.36,0.6086956521739131,0.6943947583590659,0.2419993563982478,0.6514959920346751,24.88,130.84,5.258842443729904,complete,results/grid/ppo_aug/pair1_seed2,
ppo_aug-v2_pair1_L2_s2,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid_150k,2,pair1,L2,"procthor-10k train house 2; 1 room(s); 162 reachable cells; L1 + every object's appearance changed, target included when swappable; variant seed 1338",target=Bed; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 150k env steps",150000,25,10000,28f0c5f,39573421,0.92,0.48,0.4782608695652174,0.6943947583590659,0.3928571379420228,0.43424524276308035,24.88,109.0,4.381028938906753,complete,results/grid/ppo_aug/pair1_seed2,
ppo_aug-v2_pair1_L3_s2,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid_150k,2,pair1,L3,procthor-10k train house 2; 1 room(s); 162 reachable cells; L2 + 2 distractor objects; variant seed 1338,target=Bed; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 150k env steps",150000,25,10000,28f0c5f,39573421,0.92,0.4,0.5652173913043478,0.6943947583590659,0.3714285662730184,0.4651045938901577,24.88,124.0,4.983922829581994,complete,results/grid/ppo_aug/pair1_seed2,
ppo_aug-v2_pair2_L1_s2,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid_150k,2,pair2,L1,procthor-10k train house 250; 1 room(s); 128 reachable cells; wall/floor materials + lighting + skybox changed; variant seed 1339,target=Bed; target swappable at L2=no,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 150k env steps",150000,25,10000,28f0c5f,39573421,0.8,0.8,0.0,0.5707618999568126,0.573999996735208,-0.005673288246185295,48.16,48.44,1.005813953488372,complete,results/grid/ppo_aug/pair2_seed2,
ppo_aug-v2_pair2_L2_s2,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid_150k,2,pair2,L2,"procthor-10k train house 250; 1 room(s); 128 reachable cells; L1 + every object's appearance changed, target included when swappable; variant seed 1339",target=Bed; target swappable at L2=no,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 150k env steps",150000,25,10000,28f0c5f,39573421,0.8,0.8,0.0,0.5707618999568126,0.573999996735208,-0.005673288246185295,48.16,48.24,1.0016611295681064,complete,results/grid/ppo_aug/pair2_seed2,
ppo_aug-v2_pair2_L3_s2,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid_150k,2,pair2,L3,procthor-10k train house 250; 1 room(s); 128 reachable cells; L2 + 5 distractor objects; variant seed 1339,target=Bed; target swappable at L2=no,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 150k env steps",150000,25,10000,28f0c5f,39573421,0.8,0.8,0.0,0.5707618999568126,0.573999996735208,-0.005673288246185295,48.16,48.24,1.0016611295681064,complete,results/grid/ppo_aug/pair2_seed2,
ppo_aug-v2_pair3_L1_s2,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid_150k,2,pair3,L1,procthor-10k train house 44; 2 room(s); 460 reachable cells; wall/floor materials + lighting + skybox changed; variant seed 1340,target=Bed; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 150k env steps",150000,25,10000,28f0c5f,39573421,0.32,0.12,0.625,0.1996589939438054,0.0640476157163181,0.679214973234091,140.68,177.2,1.259596246801251,complete,results/grid/ppo_aug/pair3_seed2,house-A success 0.32 < 0.5: left out of relative-drop comparisons (rule fixed 2026-09-05)
ppo_aug-v2_pair3_L2_s2,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid_150k,2,pair3,L2,"procthor-10k train house 44; 2 room(s); 460 reachable cells; L1 + every object's appearance changed, target included when swappable; variant seed 1340",target=Bed; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 150k env steps",150000,25,10000,28f0c5f,39573421,0.32,0.12,0.625,0.1996589939438054,0.0595555567091236,0.7017136291596977,140.68,177.44,1.2613022462325845,complete,results/grid/ppo_aug/pair3_seed2,house-A success 0.32 < 0.5: left out of relative-drop comparisons (rule fixed 2026-09-05)
ppo_aug-v2_pair3_L3_s2,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid_150k,2,pair3,L3,procthor-10k train house 44; 2 room(s); 460 reachable cells; L2 + 8 distractor objects; variant seed 1340,target=Bed; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 150k env steps",150000,25,10000,28f0c5f,39573421,0.32,0.12,0.625,0.1996589939438054,0.0595555567091236,0.7017136291596977,140.68,177.44,1.2613022462325845,complete,results/grid/ppo_aug/pair3_seed2,house-A success 0.32 < 0.5: left out of relative-drop comparisons (rule fixed 2026-09-05)
ppo_aug-v2_pair4_L1_s2,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid_150k,2,pair4,L1,procthor-10k train house 286; 2 room(s); 681 reachable cells; wall/floor materials + lighting + skybox changed; variant seed 1341,target=Television; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 150k env steps",150000,25,10000,28f0c5f,39573421,0.76,0.48,0.368421052631579,0.4854882366933999,0.2783559246906601,0.42664743725510684,64.32,116.04,1.8041044776119406,complete,results/grid/ppo_aug/pair4_seed2,
ppo_aug-v2_pair4_L2_s2,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid_150k,2,pair4,L2,"procthor-10k train house 286; 2 room(s); 681 reachable cells; L1 + every object's appearance changed, target included when swappable; variant seed 1341",target=Television; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 150k env steps",150000,25,10000,28f0c5f,39573421,0.76,0.52,0.3157894736842105,0.4854882366933999,0.2895317035296486,0.4036277675817378,64.32,108.52,1.6871890547263684,complete,results/grid/ppo_aug/pair4_seed2,
ppo_aug-v2_pair4_L3_s2,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid_150k,2,pair4,L3,procthor-10k train house 286; 2 room(s); 681 reachable cells; L2 + 8 distractor objects; variant seed 1341,target=Television; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 150k env steps",150000,25,10000,28f0c5f,39573421,0.76,0.48,0.368421052631579,0.4854882366933999,0.2816870596694071,0.4197860249139244,64.32,115.08,1.7891791044776122,complete,results/grid/ppo_aug/pair4_seed2,
ppo_aug-v2_pair0_L1_s3,2026-09-05,ppo_aug,model-free on-policy + photometric augmentation,grid_150k,3,pair0,L1,procthor-10k train house 0; 1 room(s); 380 reachable cells; wall/floor materials + lighting + skybox changed; variant seed 1337,target=Fridge; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 150k env steps",150000,25,10000,28f0c5f,39573421,1.0,0.24,0.76,0.8044084945948288,0.1913573705957399,0.7621141846691657,12.48,154.8,12.403846153846155,complete,results/grid/ppo_aug/pair0_seed3,
